SchemeCode,AMC,SchemeName,ISIN,NAV,NAVDate
119551,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,INF209KA13Z9,110.1078,27-Jan-2026
119552,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - MONTHLY IDCW,-,116.9158,27-Jan-2026
119553,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - Direct - Quarterly IDCW,-,104.1951,27-Jan-2026
108272,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - IDCW,INF209KA11Z3,154.3618,27-Jan-2026
110282,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - MONTHLY IDCW,-,112.4533,27-Jan-2026
108274,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - Quarterly IDCW,-,101.9586,27-Jan-2026
110490,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - monthly IDCW,-,113.3697,27-Jan-2026
106157,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - quarterly IDCW,-,103.1184,27-Jan-2026
108273,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan-Growth,-,375.8204,27-Jan-2026
103176,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund - Retail Plan-Growth,-,564.1575,27-Jan-2026
119550,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,-,390.8185,27-Jan-2026
128952,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,-,1532.8272,14-Jun-2017
120437,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Direct Plan - Daily IDCW,INF846K01CU0,1037.9759,27-Jan-2026
120438,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,-,2797.5279,27-Jan-2026
120439,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Direct Plan - Monthly IDCW,INF846K01CS4,1032.8188,27-Jan-2026
120436,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Direct Plan - Weekly IDCW,INF846K01CW6,1037.0489,27-Jan-2026
128953,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Bonus Option,-,1289.4075,18-May-2015
117447,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Daily IDCW,INF846K01CC8,1037.8553,27-Jan-2026
117446,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Growth option,-,2708.5431,27-Jan-2026
117449,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Monthly IDCW,INF846K01CG9,1032.6153,27-Jan-2026
117448,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Weekly IDCW,INF846K01CE4,1036.9266,27-Jan-2026
152164,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and PSU Fund-  Direct Plan-Monthly- IDCW,INF0QA701631,10.9841,27-Jan-2026
152163,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and PSU Fund- Direct Plan- IDCW,INF0QA701623,11.8292,27-Jan-2026
152165,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and PSU Fund- Regular Plan- Growth,-,11.6863,27-Jan-2026
152166,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and PSU Fund- Regular Plan- IDCW,INF0QA701573,11.6863,27-Jan-2026
152162,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,-,11.8292,27-Jan-2026
152167,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and PSU Fund-Regular Plan-Monthly-IDCW,INF0QA701581,10.9091,27-Jan-2026
121936,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Annual IDCW,-,12.6819,27-Jan-2026
127471,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Daily IDCW,INF194KA1JD3,10.4694,27-Jan-2026
121934,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Fortnightly IDCW,INF194K010N5,10.4539,27-Jan-2026
121279,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Growth,-,26.0362,27-Jan-2026
121281,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct IDCW,INF194K017G4,13.6957,27-Jan-2026
121935,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Monthly IDCW,INF194K011N3,10.4246,27-Jan-2026
121938,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Quarterly IDCW,-,10.9348,27-Jan-2026
121933,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Annual IDCW,-,11.6351,27-Jan-2026
127470,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Daily IDCW,INF194KA1JC5,10.8698,27-Jan-2026
121931,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Fortnightly IDCW,INF194K016M4,10.6080,27-Jan-2026
121280,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Growth,-,25.2547,27-Jan-2026
121282,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular IDCW,INF194K012D2,13.6374,27-Jan-2026
121932,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Monthly IDCW,INF194K017M2,10.6662,27-Jan-2026
121937,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Quarterly IDCW,-,10.8319,27-Jan-2026
150505,Canara Robeco Mutual Fund,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,-,12.4826,27-Jan-2026
150507,Canara Robeco Mutual Fund,Canara Robeco Banking and PSU Debt Fund- Direct Plan- IDCW Payout,INF760K01KD2,10.7275,27-Jan-2026
150503,Canara Robeco Mutual Fund,Canara Robeco Banking and PSU Debt Fund- Regular Plan- Growth Option,-,12.3534,27-Jan-2026
150504,Canara Robeco Mutual Fund,Canara Robeco Banking and PSU Debt Fund- Regular Plan- IDCW (Payout/ Reinvestment),INF760K01KG5,10.6282,27-Jan-2026
